lat,lon,azi
-81.789846,231.86914,356.56240
-81.734364,231.88389,1.0706752
-81.678825,231.89851,2.9829887
-81.623402,231.93820,3.1546559
-81.568252,231.95483,359.50460
-81.513153,231.94662,6.1651527
-81.458722,232.04774,4.4251763
-81.405429,232.01703,352.11597
-81.351569,231.96344,0.28674743
-81.296298,232.03402,7.3511934
-81.240732,232.07114,1.2691536
-81.185245,232.06448,354.48463
-81.130646,232.01669,346.03820
-81.078495,231.90732,340.50896
-81.026678,231.79351,341.78015
-80.974039,231.70084,354.73987
-80.918495,231.74329,3.7509442
-80.863291,231.76015,354.84263
-80.809022,231.69558,348.46754
-80.754746,231.63570,350.40374
-80.699948,231.59483,356.55298
-80.644431,231.60801,358.29864
-80.589508,231.58833,351.75102
-80.535289,231.52530,348.86430
-80.480875,231.47205,352.31448
-80.425426,231.44920,344.44137
-80.376442,231.31103,339.74614
-80.323105,231.23574,357.58852
-80.270665,231.29638,13.797168
-80.217545,231.39879,12.436582
-80.162104,231.44798,8.3096724
-80.107451,231.50420,357.71800
-80.053161,231.43603,337.03685
-80.008006,231.27254,333.33976
-79.956304,231.16661,344.73583
-79.902613,231.11998,352.94495
-79.846955,231.10210,3.3483256
-79.793190,231.16759,4.7566551
-79.738042,231.16502,1.2680414
-79.682563,231.19318,4.4415252
-79.627168,231.22462,7.4800005
-79.572389,231.28428,5.4255780
-79.516921,231.29391,359.12538
-79.461482,231.28706,0.62781504
-79.406030,231.31216,4.1979534
-79.350311,231.34269,0.45858381
-79.295447,231.32880,348.54380
-79.243119,231.23817,346.24882
-79.188503,231.20033,348.83081
-79.134807,231.13633,345.39085
-79.081573,231.06439,344.43697
-79.028421,230.99166,344.96433
-78.974930,230.92557,351.19015
-78.919369,230.91481,5.6519350
-78.865543,230.99191,5.3497392
-78.810206,230.97858,350.83102
-78.756681,230.91322,347.59830
-78.702655,230.86869,352.57906
-78.647727,230.85208,354.19039
-78.592902,230.82338,356.84098
-78.537314,230.83228,0.67333540
-78.481792,230.84081,358.38715
-78.426109,230.82773,2.4520330
-78.371812,230.87445,10.592563
-78.317376,230.93765,9.9619491
-78.262157,230.97891,5.5372456
-78.206701,231.00044,0.47088250
-78.151314,230.99401,356.99704
-78.095908,230.98293,357.39044
-78.040529,230.98020,352.61230
-77.986542,230.92557,350.10167
-77.931904,230.89982,358.65288
-77.876146,230.92334,359.37409
-77.820716,230.90459,348.25660
-77.769302,230.82885,354.23634
-77.713448,230.86331,1.9486948
-77.658025,230.85680,355.72131
-77.602870,230.83509,354.43396
-77.547621,230.81711,352.09350
-77.493302,230.77507,348.79891
-77.439094,230.72831,353.11912
-77.383716,230.72438,1.0410232
-77.328169,230.74720,0.048348387
-77.272975,230.73477,356.82884
-77.217562,230.72938,359.06980
-77.161927,230.73641,355.80619
-77.107360,230.70316,353.12512
-77.052228,230.68711,359.13697
-76.996616,230.70525,0.26942141
-76.940941,230.69912,359.40460
-76.886941,230.70962,11.221424
-76.834606,230.79955,11.602137
-76.779059,230.81494,1.5829549
-76.723475,230.82228,1.0614807
-76.667928,230.83317,359.77631
-76.612426,230.82982,357.57297
-76.556990,230.82237,356.83060
-76.501415,230.81289,0.37858148
-76.446272,230.83453,4.3007450
-76.391581,230.85678,2.0090304
-76.336215,230.85988,355.81866
-76.281307,230.83213,349.50208
-76.227231,230.78432,347.42048
-76.173244,230.74028,354.27208
-76.117473,230.74736,0.94995207
-76.061886,230.75686,6.3513301
-76.008049,230.80590,5.2741442
-75.952239,230.80713,359.90398
-75.896649,230.81399,359.75838
-75.841158,230.81407,358.21568
-75.785780,230.80879,354.29542
-75.731348,230.77853,355.04040
-75.676081,230.77901,354.32213
-75.621446,230.74348,346.18880
-75.569294,230.68235,347.75359
-75.515153,230.65963,359.35763
-75.459504,230.68578,4.2710157
-75.404461,230.70070,11.988917
-75.353990,230.78120,15.521165
-75.298512,230.82336,8.9231802
-75.244504,230.85632,352.51439
-75.193178,230.77784,339.22656
-75.140190,230.70993,351.92048
-75.085383,230.72648,6.3071561
-75.030118,230.76472,8.5084926
-74.974884,230.79782,6.4554052
-74.919435,230.82063,3.9843285
-74.863769,230.83543,5.9931352
-74.809569,230.87221,7.0532858
-74.754202,230.89453,10.439554
-74.700332,230.95544,15.752814
-74.646841,231.01517,11.070022
-74.591292,231.04278,11.122447
-74.536937,231.10303,11.793238
-74.483025,231.13410,1.6386025
-74.429385,231.12223,354.60953
-74.376146,231.10454,355.68826
-74.320969,231.09985,357.14260
-74.265544,231.09218,357.18863
-74.210000,231.08779,354.72576
-74.155020,231.06290,339.20959
-74.109311,230.95574,326.67686
-74.063204,230.84869,335.79817
-74.016996,230.81131,8.6745765
-73.963779,230.90945,14.467495
-73.908411,230.91886,346.31621
-73.859354,230.82591,319.96721
-73.825575,230.67328,305.47286
-73.796543,230.50886,302.81197
-73.766839,230.34470,312.82494
-73.724487,230.23285,329.62183
-73.673727,230.15620,336.58722
-73.623128,230.08405,348.22060
-73.567904,230.08545,5.6054031
-73.512745,230.12921,5.1632237
-73.457864,230.12763,355.57888
-73.402700,230.10708,346.23657
-73.351037,230.04390,343.62370
-73.297474,230.00669,348.78621
-73.242871,229.97701,348.63921
-73.188564,229.93860,352.16754
-73.134731,229.93307,358.24482
-73.080183,229.93441,354.09485
-73.025587,229.90192,351.99109
-72.970262,229.88902,352.83421
-72.915525,229.86231,347.84374
-72.862092,229.81735,345.86594
-72.808220,229.77813,344.74996
-72.755379,229.72642,341.62767
-72.703287,229.66789,341.11152
-72.650771,229.61327,343.56799
-72.597268,229.57034,342.74578
-72.545350,229.51111,344.57129
-72.490884,229.47968,345.02113
-72.438646,229.42360,343.38197
-72.384984,229.38211,343.94271
-72.332298,229.32972,347.59399
-72.278383,229.31196,345.11511
-72.228046,229.24586,342.01246
-72.174129,229.20798,349.54729
-72.119114,229.18742,351.07059
-72.064636,229.15921,343.58074
-72.013610,229.09360,342.53978
-71.959492,229.05900,343.15871
-71.908624,228.99800,343.02969
-71.854534,228.96270,347.85882
-71.800587,228.93045,342.70491
-71.749638,228.86508,336.80614
-71.699180,228.79816,333.81618
-71.652716,228.71932,342.80440
-71.596604,228.70379,352.33481
-71.542003,228.67920,347.80560
-71.488944,228.63728,346.56492
-71.434744,228.60536,343.91610
-71.382913,228.54812,337.70462
-71.332603,228.48058,340.97507
-71.278814,228.44247,345.09167
-71.225898,228.39884,336.75881
-71.178465,228.31482,325.75322
-71.135330,228.21247,321.90753
-71.092343,228.10995,321.55784
-71.049616,228.00632,324.47283
-71.003545,227.91903,326.53525
-70.958502,227.82601,324.26792
-70.914580,227.72714,329.19883
-70.864494,227.65961,350.70124
-70.810644,227.68136,0.53313580
-70.755532,227.66910,348.55680
-70.702780,227.62180,340.26109
-70.651621,227.56254,330.86634
-70.607166,227.46625,327.42154
-70.559239,227.38940,325.15023
-70.517901,227.28381,320.09370
-70.475658,227.18300,322.98738
-70.430709,227.09090,324.46963
-70.386414,226.99680,331.51613
-70.334820,226.94093,345.14716
-70.279948,226.91912,359.10407
-70.224861,226.94198,358.58288
-70.170074,226.91747,349.49881
-70.115693,226.88876,353.98546
-70.060819,226.88989,352.44696
-70.007119,226.85296,345.53205
-69.953671,226.81527,347.01912
-69.899225,226.78666,338.54374
-69.852547,226.70544,325.86268
-69.808602,226.61244,325.99774
-69.761583,226.53178,332.31086
-69.711017,226.46942,329.68896
-69.668037,226.37873,321.56042
-69.626110,226.27869,314.47466
-69.591910,226.15755,302.43035
-69.568660,226.01654,294.56710
-69.547286,225.87034,277.48084
-69.556728,225.71514,254.37998
-69.578853,225.56806,253.69369
-69.589629,225.41277,269.25500
-69.582352,225.25720,265.50374
-69.600163,225.10500,256.76930
-69.609695,224.94900,261.54896
-69.618394,224.79376,262.98785
-69.624850,224.64374,258.69505
-69.639919,224.51195,230.42611
-69.688774,224.42408,214.10987
-69.734382,224.32571,236.72332
-69.747041,224.17299,255.10464
-69.764312,224.02221,256.99735
-69.773787,223.86361,259.47747
-69.786652,223.70690,257.44963
-69.799531,223.55526,258.28785
-69.810549,223.40109,261.60491
-69.817652,223.24034,272.00990
-69.808804,223.08537,269.72462
-69.820220,222.92963,258.37316
-69.833053,222.77233,258.55329
-69.844313,222.61378,259.87097
-69.854672,222.45464,263.40532
-69.859094,222.29509,269.14840
-69.858420,222.13423,264.76312
-69.871232,221.97662,263.86176
-69.872327,221.81479,264.42019
-69.883744,221.66512,258.79270
-69.894620,221.51548,268.47829
-69.888384,221.36938,257.80804
-69.918015,221.22479,237.76406
-69.948698,221.09591,248.53276
-69.957494,220.94343,284.85307
-69.925570,220.82317,326.77380
-69.875236,220.78888,345.04987
-69.822483,220.74848,348.31977
-69.767563,220.72997,3.7086986
-69.714129,220.77453,10.156985
-69.658583,220.79210,15.464525
-69.609006,220.86333,25.871916
-73.008321,182.33312,319.80984
-72.966673,182.20890,323.57006
-72.920840,182.10499,333.90020
-72.867513,182.03789,335.87285
-72.821646,181.94923,312.19037
-72.799396,181.77453,321.06620
-72.748849,181.74304,0.49968307
-72.690405,181.77808,10.580127
-72.636464,181.81655,0.68755434
-72.584980,181.78313,339.32360
-72.536639,181.68675,327.29422
-72.491916,181.57718,322.34802
-72.450121,181.45716,325.45346
-72.402132,181.36503,336.71973
-72.349680,181.30932,349.28842
-72.295585,181.29639,357.58615
-72.240655,181.29397,355.77974
-72.186544,181.26946,344.93971
-72.136406,181.19945,338.55847
-72.085388,181.13562,343.18554
-72.032169,181.09363,347.06783
-71.978845,181.05377,341.01759
-71.929692,180.97601,335.63493
-71.880131,180.90475,344.32874
-71.825935,180.87921,349.25469
-71.772724,180.83736,349.94292
-71.718830,180.81649,356.12559
-71.664243,180.81327,352.20293
-71.610361,180.76794,346.04621
-71.557022,180.72604,357.24943
-71.503056,180.75106,6.1509587
-71.453827,180.76252,335.72150
-71.416600,180.62468,314.69960
-71.375520,180.50555,320.99361
-71.331415,180.40115,323.62419
-71.287320,180.29559,323.35383
-71.243330,180.18987,330.24059
-71.193261,180.12250,343.01636
-71.138581,180.08715,335.32605
-71.098220,179.98295,317.31150
-71.060643,179.85766,321.34924
-71.013656,179.76733,327.70557
-70.967900,179.67128,321.40868
-70.928330,179.55139,310.48122
-70.897333,179.40964,299.41475
-70.874844,179.25176,293.04425
-70.854495,179.09207,298.20255
-70.823347,178.94917,310.49906
-70.783686,178.83105,322.09481
-70.737803,178.73975,332.34648
-70.686755,178.67161,339.34538
-70.634360,178.61755,343.48678
-70.581466,178.57397,344.41732
-70.529053,178.52595,340.77940
-70.478438,178.46232,336.72952
-70.428615,178.39207,335.10552
-70.379123,178.31983,335.28422
-70.329258,178.25100,339.44287
-70.276804,178.20163,341.49485
-70.225645,178.14446,334.92943
-70.178323,178.06065,326.28248
-70.134416,177.95873,322.00282
-70.091720,177.85474,334.95881
-70.038578,177.82235,350.23573
-69.984836,177.79859,335.57874
-69.944692,177.69349,314.33166
-69.908304,177.56262,314.51118
-69.866736,177.45491,320.69037
-69.823409,177.35381,319.89395
-69.782092,177.24125,319.23013
-69.739381,177.13706,326.32879
-69.691978,177.06180,340.96012
-69.637139,177.03141,341.55843
-69.590330,176.96073,321.74191
-69.553734,176.83654,312.32935
-69.515842,176.71900,314.22800
-69.476980,176.60383,315.33083
-69.437075,176.48961,326.95156
-69.387829,176.43280,344.43833
-69.333395,176.40419,344.40169
-69.282260,176.34596,341.74222
-69.229566,176.30352,347.65823
-69.174821,176.27676,345.05169
-69.125415,176.22214,325.16503
-69.088342,176.10220,319.99011
-69.041414,176.01794,341.81717
-68.988599,176.00680,2.1383882
-68.932941,176.02871,0.31973636
-68.878033,176.00786,343.55011
-68.829414,175.94054,325.48165
-68.788919,175.83243,324.88311
-68.740822,175.76238,337.62316
-68.688234,175.71374,338.83615
-68.638210,175.64892,332.62555
-68.590891,175.57040,326.72508
-68.546633,175.47863,323.80605
-72.224039,182.01842,147.87633
-72.270231,182.11694,148.06514
-72.316630,182.21433,148.82125
-72.363496,182.30897,150.14837
-72.411092,182.39922,152.04071
-72.459675,182.48347,154.32335
-72.509296,182.56096,156.67872
-72.559820,182.63169,158.95542
-72.611101,182.69572,162.08283
-72.663690,182.74742,165.50460
-72.717192,182.79037,166.24951
-72.770050,182.83749,163.02387
-72.820854,182.90041,154.17247
-72.866796,183.00126,146.01505
-72.911201,183.11418,145.41520
-72.956716,183.21937,153.82256
-73.008545,183.28257,162.96371
-73.061924,183.33283,158.94860
-73.108581,183.41885,141.99714
-73.144599,183.56297,130.97739
-73.180194,183.71356,134.50864
-73.221668,183.84355,142.46863
-73.267157,183.95284,151.24566
-73.316581,184.03016,162.14538
-73.369817,184.07113,167.51498
-73.423060,184.11449,160.52911
-73.471620,184.20103,151.61444
-73.518730,184.30205,150.43556
-73.566606,184.39704,156.05532
-73.617812,184.46219,162.13798
-73.670093,184.51846,161.50259
-73.720994,184.58837,157.89587
-73.770839,184.66873,156.80684
-73.820994,184.74621,159.71127
-73.872799,184.80776,162.51401
-73.924833,184.86707,161.69486
-73.976059,184.93446,158.80167
-74.026244,185.01363,155.35699
-74.074989,185.10433,151.50007
-74.121649,185.20837,147.05697
-74.165938,185.32682,143.82132
-74.209342,185.45132,143.64511
-74.253517,185.57165,146.36099
-74.299719,185.68012,149.00201
-74.346611,185.78489,149.76468
-74.393618,185.88932,149.61304
-74.440349,185.99562,149.19371
-74.486913,186.10322,148.62761
-74.533058,186.21365,147.46818
-74.578416,186.32907,146.10072
-74.623131,186.44863,145.42273
-74.667777,186.56891,145.36188
-74.712474,186.68963,145.71269
-74.757528,186.80848,147.14727
-74.803623,186.92057,151.20177
-74.852729,187.01402,154.34194
-74.901860,187.10623,150.69883
-74.946783,187.22277,142.05352
-74.986586,187.36919,134.44647
-75.022808,187.53284,132.02853
-75.059878,187.69548,130.38008
-75.093521,187.86749,121.39117
-75.115541,188.06488,115.45888
-75.139157,188.25748,124.10424
-75.175231,188.42241,132.25128
-75.212695,188.58552,130.63765
-75.246269,188.75888,125.54479
-75.275349,188.94359,117.82988
-75.296224,189.14768,113.15729
-75.317544,189.35089,118.58672
-75.347406,189.53449,125.33822
-75.379936,189.71267,124.54776
-75.408949,189.90300,123.04210
-75.439107,190.08870,127.15871
-75.473756,190.25634,134.98780
-75.514765,190.40098,143.02159
-75.560302,190.52483,148.83387
-75.607989,190.63319,152.91767
-75.656982,190.72849,156.61069
-75.707652,190.81078,159.71160
-75.759174,190.88414,162.08860
-75.811401,190.94896,161.87423
-75.862409,191.02400,156.59490
-75.910331,191.12796,149.60907
-75.955630,191.25453,144.74634
-75.999052,191.39397,142.04569
-76.041245,191.53904,140.61362
-76.082656,191.68748,140.00425
-76.152784,190.67586,339.59648
-76.101922,190.59570,340.01270
-76.050801,190.51870,340.87435
-75.999352,190.44568,341.02093
-75.948146,190.37036,338.50074
-75.898345,190.27864,336.37504
-75.848620,190.18776,340.56335
-75.796602,190.12909,347.97857
-75.742766,190.09545,350.37887
-75.689181,190.05553,347.47213
-75.636433,189.99941,343.19761
-75.585083,189.92706,338.19818
-75.535870,189.83455,335.43329
-78.787935,178.17027,12.663329
-78.735005,178.23319,11.324642
-78.681616,178.28293,8.2227181
-78.627623,178.31477,8.2523779
-78.574419,178.36413,14.056916
-78.522795,178.45167,17.962663
-78.147904,181.72578,220.78491
-78.188938,181.54582,216.40569
-78.236200,181.39523,223.12981
-78.265714,181.17920,241.04721
-78.286736,180.92896,230.24118
-78.332292,180.77003,208.84734
-78.382890,180.65689,211.92005
-78.423240,180.47738,233.80557
-78.445212,180.21574,255.92408
-78.449513,179.93419,265.60974
-68.269129,211.56324,207.02117
-68.319279,211.49155,202.23839
-68.371901,211.44440,192.73587
-68.426851,211.42022,194.87393
-68.478429,211.36197,200.30475
-68.531781,211.30905,189.58590
-68.585372,211.30738,161.12795
-68.631707,211.39977,149.65262
-68.679044,211.45663,178.68351
-68.731818,211.40124,206.84711
-68.778438,211.31285,212.97064
-68.825258,211.22938,202.91684
-68.878621,211.19050,190.73888
-68.934294,211.16642,189.41541
-68.989166,211.13382,192.62300
-69.043157,211.09273,197.24451
-69.095066,211.03627,204.75714
-69.143705,210.95743,205.16140
-69.195271,210.89882,198.23186
-69.248919,210.85425,199.69462
-69.299568,210.78779,206.73815
-69.348324,210.70727,209.65294
-69.396882,210.62561,201.41656
-69.450563,210.58785,196.28554
-69.501365,210.53294,209.79840
-69.545090,210.42814,218.89342
-69.588977,210.32663,214.47128
-69.636802,210.24296,206.68537
-69.688156,210.17797,199.63053
-69.741726,210.12935,203.59249
-69.788637,210.04554,215.24872
-69.832043,209.93988,211.10547
-69.882739,209.87583,200.49303
-69.934819,209.82241,207.64065
-69.979669,209.72231,216.72579
-70.024672,209.62193,215.00662
-70.071229,209.52970,211.96105
-70.119117,209.44380,209.37199
-70.168174,209.36374,206.81822
-70.218476,209.29002,207.00505
-70.267144,209.20894,213.00880
-70.311190,209.10634,219.74148
-70.352914,208.99281,221.19554
-70.395530,208.88252,218.92880
-70.439847,208.77889,217.24881
-70.484367,208.67583,217.40469
-70.528462,208.57110,218.58448
-70.571503,208.46245,221.80260
-70.611622,208.34318,224.97068
-70.650731,208.22021,225.56764
-70.690066,208.09794,224.21476
-70.730807,207.98056,220.32402
-70.774906,207.87501,216.77885
-70.820009,207.77279,216.91357
-70.863961,207.66608,220.24449
-70.904979,207.54850,223.64004
-70.944760,207.42617,224.78615
-70.984370,207.30292,223.40987
-71.025951,207.18595,221.71349
-71.067742,207.06952,222.70790
-71.107921,206.94803,227.50335
-71.143391,206.81062,230.30323
-71.179608,206.67759,223.19951
-71.223268,206.57349,211.27523
-71.273467,206.49441,205.94006
-77.483112,182.03122,54.826017
-77.451677,182.24361,56.425715
-77.422982,182.46356,59.703614
-77.396795,182.69059,61.281112
-77.370598,182.91737,60.535115
-77.343094,183.14080,58.614260
-77.313751,183.35786,55.218830
-77.281049,183.56236,50.273816
-77.244327,183.75140,47.329043
-77.207194,183.93881,48.074322
-77.171387,184.13184,50.438083
-77.137670,184.33169,54.421245
-77.108013,184.54393,59.192492
-77.081756,184.76627,56.997952
-77.048932,184.96497,48.222673
-77.009551,185.14018,45.065964
-76.971792,185.32178,49.803571
-76.939174,185.52292,51.755598
-76.904276,185.71428,46.691968
-76.864536,185.88528,44.172663
-76.825973,186.06153,47.391273
-76.790591,186.25078,53.441731
-76.761022,186.45792,58.957714
-76.734196,186.67301,56.268674
-76.700509,186.86591,51.730898
-78.455391,178.52352,5.6031843
-78.400959,178.55083,10.143076
-78.348979,178.62117,20.795769
-78.300422,178.74659,28.989809
-78.253897,178.89070,22.015206
-78.201591,178.95055,11.176079
-78.147907,178.99678,14.558365
-78.096767,179.08771,20.043077
-78.045855,179.18398,18.848617
-77.993943,179.26356,20.479577
-77.944232,179.37316,21.605197
-77.893800,179.46071,10.759794
-77.839273,179.47208,8.2696417
-77.786897,179.53691,14.319826
-77.734464,179.60327,12.219064
-77.681476,179.64848,19.105482
-77.633474,179.77313,31.733490
-77.588768,179.92635,35.533031
-77.544753,180.07930,31.134753
-77.496218,180.19569,26.780384
-77.447849,180.31393,29.249821
-77.401520,180.44910,32.413533
-77.356164,180.59114,34.568162
-77.312090,180.74149,36.687651
-77.269049,180.89805,39.551437
-77.228344,181.06739,42.993761
-77.189545,181.24618,35.862948
-77.139154,181.36963,40.158328
-77.110545,181.55714,69.980771
-77.104158,181.81502,56.900414
-77.058098,181.93140,34.220737
-77.016112,182.09269,35.164645
-76.969311,182.22082,33.757542
-76.929618,182.35920,44.795048
-76.897028,182.55002,57.244713
-76.874221,182.75285,79.146131
-76.877811,183.00314,63.807671
-76.832824,183.13662,24.806346
-76.780837,183.20831,20.084316
-76.731037,183.30629,21.311161
-76.681312,183.38479,25.932136
-76.635517,183.51608,33.919208
-76.591623,183.65605,34.377701
-76.546088,183.79038,23.384461
-76.493323,183.84681,13.538244
-76.440544,183.90442,23.195909
-76.395028,184.03389,35.441511
-76.352179,184.18226,32.209750
-76.303458,184.28834,19.861424
-76.250391,184.34465,4.5874692
-76.197242,184.32717,352.16216
-76.143897,184.28235,352.73535
-76.089507,184.26890,1.7426131
-76.035728,184.29774,12.585758
-75.983995,184.37123,23.169749
-75.936123,184.48119,30.778849
-75.890581,184.60940,37.098558
-75.849498,184.76029,35.565475
-75.802475,184.87729,26.767658
-75.752738,184.96773,23.132046
-78.137514,181.78013,46.655233
-78.100140,181.97919,44.954421
-78.060657,182.16669,41.430568
-78.018715,182.34016,38.586581
-77.975665,182.50624,42.799841
-77.939095,182.70767,45.210817
-77.899482,182.88774,33.047537
-77.849608,182.99683,19.319127
-77.797074,183.06593,18.213525
-77.746456,183.16439,25.384443
-77.699024,183.29422,32.717327
-77.655142,183.45076,34.912793
-77.609832,183.59708,34.122252
-77.565141,183.74640,37.345980
-77.523460,183.91518,41.237071
-77.483200,184.09173,44.290732
-77.445509,184.27940,49.364446
-77.412298,184.48580,55.719927
-77.384086,184.70742,61.515890
-77.360220,184.93986,65.257064
-77.338235,185.17644,66.104529
-77.315822,185.41115,63.333041
-77.289153,185.63567,57.327869
-77.256972,185.84233,49.802103
-77.218895,186.02623,47.784371
-77.183730,186.22052,53.578679
-77.154170,186.43524,52.567321
-77.117677,186.62217,45.252769
-77.077572,186.79469,47.933436
-77.044687,186.99672,50.590798
-77.008420,187.18323,43.578326
-76.966023,187.34218,38.083089
-76.922333,187.49410,37.324796
-76.879086,187.64671,38.754496
-76.837244,187.80667,39.480451
-76.794751,187.96356,36.449549
-76.748946,188.10356,34.956930
-76.704793,188.24900,41.041966
-76.667517,188.42339,51.444150
-76.637331,188.62819,56.608382
-76.606964,188.83308,55.698367
-76.575376,189.03243,57.416894
-76.547948,189.24267,61.506657
-76.522913,189.45918,62.620004
-76.497229,189.67386,61.660546
-76.470587,189.88571,59.738125
-76.441801,190.09110,56.216689
-76.409588,190.28606,53.160848
-76.375976,190.47656,52.647145
-76.342912,190.66840,53.730551
-76.310961,190.86313,56.205716
-76.281749,191.06551,58.058103
-76.252703,191.26780,55.025342
-76.218853,191.45475,50.256106
-76.182503,191.63334,48.335931
-76.145716,191.81000,49.128775
-76.110585,191.99139,52.575130
-76.078977,192.18398,56.102044
-76.049141,192.38171,58.154502
-76.020689,192.58303,59.629398
-75.993215,192.78618,60.716071
-75.966580,192.99070,61.123462
-75.939783,193.19452,60.451711
-75.912006,193.39580,59.261141
-75.883233,193.59418,57.829258
-75.853154,193.78858,56.213933
-75.821804,193.97918,54.742259
-75.789350,194.16655,52.277789
-75.754330,194.34426,46.928151
-75.714451,194.50223,41.466491
-75.671953,194.64947,40.171252
-75.630277,194.79950,43.318704
-75.591902,194.96362,49.261845
-75.558413,195.14438,58.381344
-75.534120,195.34790,61.245080
-75.505113,195.54035,53.671601
-75.468830,195.71144,45.770848
-75.428212,195.86484,49.903004
-75.398176,196.05396,49.558979
-75.358025,196.20054,39.120997
-75.314020,196.33425,44.466519
-75.280032,196.51170,52.894798
-75.247103,196.69080,53.118463
-75.213592,196.86767,52.013510
-75.179005,197.04083,51.030337
-75.144018,197.21233,51.151546
-75.109603,197.38523,52.173324
-75.076118,197.56069,53.247266
-75.043286,197.73779,54.724667
-75.011901,197.91979,55.625897
-74.980364,198.10055,50.812907
-74.942106,198.25815,40.283647
-74.896461,198.38331,26.113751
-74.844212,198.45119,18.068359
-74.792857,198.52054,29.970437
-74.751227,198.66404,42.372054
-74.710837,198.81367,43.388534
-74.826593,199.87662,17.794545
-74.774321,199.94451,18.822103
-74.722709,200.01957,21.679462
-74.672218,200.10688,23.548534
-74.621836,200.19435,20.305451
-74.569571,200.25836,14.076099
-74.515675,200.30200,13.153278
-74.462652,200.35932,18.445640
-74.411202,200.43998,26.404362
-74.364211,200.54953,36.311169
-74.322843,200.68913,45.240953
-74.285540,200.85067,48.549427
-74.248399,201.00744,31.300763
-74.197211,201.05668,11.902975
-74.143228,201.09590,25.265713
-74.100791,201.23089,51.687094
-74.075216,201.41603,57.130478
-74.043117,201.56068,26.978222
-73.986299,201.58836,18.207589
-73.939941,201.69112,38.426900
-73.901210,201.83989,36.526755
-73.852326,201.93307,25.264772
-73.801758,202.01669,24.745102
-73.752123,202.10660,29.683530
-73.706151,202.21936,32.064177
-73.658853,202.32275,28.758639
-73.609730,202.41537,27.882136
-73.561387,202.51337,25.686665
-73.510561,202.59181,22.097126
-73.459390,202.66698,24.884447
-73.410718,202.76217,30.938261
-73.364710,202.87341,28.906949
-73.314569,202.95538,22.801332
-73.263223,203.02964,23.925110
-73.213763,203.11827,28.109243
-73.165858,203.21731,28.511279
-73.116813,203.30772,24.625258
-73.065720,203.38294,21.699475
-73.014356,203.45517,22.447144
-72.963861,203.53441,24.880610
-72.914285,203.62101,26.570139
-72.865083,203.70999,27.040621
-72.815907,203.79885,26.751605
-72.766380,203.88577,24.415387
-72.715487,203.96009,19.018766
-72.662468,204.01355,16.535405
-72.609923,204.07228,19.304115
-72.558489,204.14252,21.527492
-72.507226,204.21462,21.144649
-72.455562,204.28212,17.492679
-72.402323,204.33134,13.379973
-72.347929,204.37360,23.153268
-72.303471,204.47750,25.529245
-72.251991,204.53129,15.872764
-72.198735,204.58196,15.009170
-72.145592,204.63137,13.071719
-72.091661,204.66970,12.043081
-72.037963,204.71257,10.574197
-71.983551,204.74159,9.5099159
-71.929092,204.77785,25.439516
-71.887707,204.89497,31.978476
-71.837136,204.96912,16.388797
-71.788336,204.99516,3.5799007
-71.733365,204.99535,7.0975332
-71.680162,205.04396,16.110164
-71.627630,205.09909,14.196420
-71.573573,205.13605,12.964761
-71.520339,205.18361,10.243193
-71.465582,205.20389,5.5634987
-71.410681,205.22304,11.345623
-71.358160,205.27762,21.471280
-71.308245,205.35560,25.451268
-71.258161,205.43270,24.467730
-71.207416,205.50498,22.462365
-71.155903,205.57050,19.916284
-71.103545,205.62801,16.881824
-71.050304,205.67589,12.787857
-70.996085,205.70938,8.8282310
-70.941332,205.73386,358.63991
-70.887685,205.70654,347.54425
-70.834520,205.66518,344.43364
-70.782012,205.61967,341.31346
-70.731057,205.56108,338.20562
-70.680524,205.49825,340.31297
-70.627281,205.45077,338.23296
-70.579274,205.37793,324.25389
-70.540426,205.26106,307.06055
-70.514888,205.11472,300.07465
-70.486793,204.97289,312.89380
-70.442806,204.87715,327.05787
-70.395145,204.79426,313.27342
-70.372737,204.65052,301.93573
-70.340568,204.52434,308.82465
-70.307695,204.40373,323.44687
-70.256212,204.33651,334.19181
-70.207236,204.26033,314.97070
-70.184533,204.12030,288.28228
-70.175284,203.95738,280.86913
-70.165248,203.79443,296.88822
-70.128875,203.67595,319.49989
-70.083636,203.58590,330.99786
-70.033786,203.52064,334.42884
-69.985089,203.44807,323.87154
-69.948299,203.33617,288.49939
-69.954593,203.16615,275.34390
-69.940084,203.02789,316.99029
-69.885957,202.97571,336.15594
-69.836855,202.89579,317.96750
-69.806999,202.76540,297.44060
-69.788121,202.61248,296.79507
-69.759103,202.47900,311.00551
-69.718075,202.37350,321.86475
-69.673463,202.28201,320.61217
-69.634265,202.17211,314.29774
-69.597843,202.05420,312.52597
-69.560662,201.93619,303.81305
-69.539328,201.79554,287.33144
-69.529867,201.63602,285.43270
-69.511449,201.48646,294.53870
-69.485761,201.34707,287.88151
-69.479316,201.18481,294.56674
-69.443614,201.07165,301.85095
-69.423933,200.92172,285.04601
-69.416408,200.76324,279.34796
-69.407708,200.61122,290.85549
-69.379587,200.47371,311.46006
-69.338532,200.38278,320.44850
-69.303002,200.29105,304.97570
-69.282078,200.14697,298.91994
-69.252189,200.02057,279.05282
-69.267426,199.85958,283.46403
-69.232063,199.76460,320.65854
-69.186939,199.66997,323.79307
-69.143214,199.57852,327.36170
-69.095054,199.50251,333.57320
-69.045333,199.44137,336.35170
